1,255,NL
1,255,CH
1,255,PL
1,255,GB
1,255,RU
1,255,PL
4097,1279,AT
1,255,CZ
257,255,AT
2561,255,AT
2049,255,DE
2817,255,DE
257,255,CH
1,7167,DE
1,511,RU
513,255,DE
1281,1535,DE
1025,255,DE
257,6143,DE
3585,255,DE
257,2047,DE
1,1023,RU
1,255,PL
1,255,DE
1,255,TR
1,255,RU
1,32767,DE
513,255,CZ
769,255,RU
513,255,UA
1,255,RU
1,255,RO
3073,255,RU
257,511,CZ
1,255,AT
1,255,FR
1,767,GB
1,255,DE
1,255,CH
1,255,SA
1,255,DE
1,255,PL
1,511,FR
1,255,DK
1,255,GB
1,511,GR
1,255,RO
1,255,CH
257,255,DE
257,255,PL
1,255,RO
1,255,UA
257,255,PL
1,767,GB
1,255,DK
1,255,DE
257,255,FR
1,255,PL
1,255,BE
1,255,RO
1,1023,CZ
1,767,DE
1,255,IL
769,255,PL
1,255,BG
1,511,FR
1,255,UA
1,255,GB
1,255,UA
257,255,PL
1,255,TR
1,255,UA
1,255,GB
1,255,RU
1,255,GB
1,255,PL
1,255,GB
1,255,BE
257,255,DE
257,255,FR
1,255,NL
1,255,BE
1,255,UA
257,255,CZ
1,255,HU
1,255,NL
1,511,RU
1,255,LV
1,511,SE
1,255,GB
1,255,AT
1,255,PL
257,255,NL
1,255,DE
1,255,PA
1,255,AT
257,255,PL
1,255,GB
1,255,UA
1,255,RU
1,255,GB
1,255,BG
1,255,PL
1,255,BE
1,255,UA
1,255,RO
1,255,FR
1,1023,RU
1,1023,PL
1,767,SI
1,255,RU
1,255,SE
1,767,RU
1,1023,UA
1,767,RU
1,255,AT
1,255,RU
1,511,GB
1,1279,PL
1,255,DE
1,255,UA
1,255,DE
1,255,NL
1,255,DE
1,255,GB
1,255,SI
1,255,UA
1,255,FI
1,255,UA
513,255,CH
1,255,AT
1,255,RO
1,255,IL
1,255,CH
1,255,BE
1,255,CH
1,255,TR
257,255,SE
1,255,DE
1,255,AE
513,255,PL
1,255,DE
769,255,DE
2561,511,CZ
257,255,CZ
513,255,DK
257,511,CZ
513,255,PL
1,255,CZ
257,255,CZ
257,255,CZ
513,255,CZ
513,2047,CZ
1793,255,CZ
1,255,UA
1,255,CZ
1281,511,CZ
513,255,PL
257,255,UA
1,255,RU
1,65535,FR
1,43007,SE
1,2047,NO
1,16383,SE
1,4095,NO
1,1023,NL
1025,10239,NL
2049,1023,NL
1,255,IT
257,511,NL
2049,1023,NL
1,1023,FR
1,1279,NL
769,4095,NL
2305,255,NL
513,511,NL
769,255,NL
1537,2047,NL
6145,3071,NL
1,255,BE
1,511,NL
1,255,GB
8193,1535,NL
513,10239,NL
1,2047,DE
1,1023,GB
1,1023,RU
1,3071,PL
1,1023,SE
1,8191,TR
1,1023,RU
1,1023,NO
1,1023,DE
1025,1023,UA
1,1023,PL
1,1023,UA
1,1023,DE
1,8191,NO
1,1023,RO
1,1023,RU
1025,1023,BG
1,1023,NL
1,1023,RU
1,3071,UA
1,1023,SE
1,1023,IL
1,11,IM
1,0,GB
1,1010,IM
1,1023,RU
1,1023,XK
1,1023,UA
1,1023,PL
1,16383,KW
1,1023,DE
3073,7167,DE
1025,20479,DE
513,511,DE
513,511,DE
513,511,DE
1025,4351,DE
257,255,DE
1537,255,RO
1,255,DE
257,3071,DE
1537,8703,DE
2049,511,DE
3073,511,DE
1025,767,DE
257,18431,CH
6145,12287,CH
1,1023,LI
1025,7167,CH
5121,2815,CH
1,255,PL
513,255,DE
1,255,IL
513,767,CH
1,255,DE
1537,511,CH
257,255,CH
257,255,DE
1,255,CH
1281,3071,CH
513,255,CH
257,65535,FR
1,6143,SY
1,1023,US
1,5119,RU
1,2047,SY
1,2047,RU
1,511,EU
1,1535,RU
1,1535,PS
1,12799,RU
1,6143,SY
1,511,PS
1,511,RU
1,1023,SY
1,8191,RU
1,4095,SE
1,2047,SY
1,1023,US
1,511,PS
1,511,RU
1,4095,SY
1,255,PS
1,255,RU
1,1023,PS
1,255,RU
1,255,PS
1,2047,SY
1,8191,DE
513,3071,DE
257,1279,DE
1025,20479,DE
1793,2303,DE
1,255,CH
1,511,DE
257,255,DE
769,1023,DE
1281,255,DE
513,255,EU
1,767,DE
257,511,AT
1,255,DE
1,255,FR
257,255,SI
1,255,DE
1,255,RU
1,255,SI
1,255,RU
257,255,GB
1,17151,DE
1,16383,GB
1,1023,FR
1,255,DE
1,255,UA
1,255,CH
1,255,NL
1,255,RO
1,255,TR
1,255,SI
1,255,NO
257,255,UA
1,255,DE
1,255,PL
1,255,SE
1,255,CH
1,255,RO
1,767,GB
513,11263,GB
1025,15359,GB
1793,255,GB
1,255,DE
257,255,BE
1,255,NL
2049,255,GB
1,255,CH
1,2047,GB
1,511,PL
1,1023,IR
1,1023,KZ
1,1023,RU
1,511,FR
1,255,RU
1,255,DK
1,1535,RU
1,255,GE
1,255,PL
1,1023,UA
12289,1023,CZ
1,1279,RU
1,255,PL
1,255,MK
1,255,NL
1,1023,RU
1,511,NL
1,255,PL
1,255,RU
1,1023,PL
1537,511,GB
3073,1023,GB
1,4095,LU
2561,511,GB
5121,2047,GB
1537,255,SE
257,16383,GB
4097,4095,GB
1,255,RU
1537,2303,GB
1025,511,GB
1,255,RO
1,255,DE
1,4095,GB
1025,2047,GB
3073,255,BY
1,255,GB
513,15359,GB
4097,4095,GB
3073,511,GB
257,9983,GB
4609,255,GB
257,255,FR
1,255,GB
1,255,DE
1,255,AT
1,511,GB
4097,32767,GB
1,2047,PL
1,1023,BG
1,1023,RU
1025,1023,CH
1025,1023,RU
1,22527,GR
1,2047,NO
1,65535,DE
1,65535,PT
1,65535,GB
1,65535,RU
1,1535,SE
1,255,FR
1,4863,SE
1,511,AT
1,1023,US
1,2047,SE
1,1023,IT
1,255,RO
1,255,SE
1,255,GB
1,511,SE
1,255,GB
1,1570,SE
1,0,EU
1,1755,SE
1,255,EU
1,5887,SE
1,255,ES
1,2047,SE
1,255,DK
1,1535,SE
1,255,DK
1,2047,SE
1,511,DE
1,3839,SE
1,255,FR
1,6655,SE
1,255,ES
1,4095,SE
1,255,US
1,511,SE
1,1023,US
1,1279,SE
1,255,US
1,511,SE
1,255,US
1,1023,SE
1,255,GB
1,4607,SE
1,255,NO
1,255,US
1,1279,SE
1,255,IT
1,1279,SE
1,255,BG
1,3327,SE
1,255,GB
1,4095,SE
1,255,DE
1,255,AE
1,1023,CH
1,2559,SE
1,4095,NL
1,1023,EU
1,511,DE
1,5631,EU
1,1023,CH
1,71,GB
1,7,FR
1,247,GB
1,7,AT
1,55,GB
1,7,DK
1,7,GB
1,7,IT
1,39,GB
1,7,FR
1,319,GB
1,15,IT
1,15,GB
1,7,SE
1,7,DK
1,7,FR
1,87,GB
1,15,DE
1,39,GB
1,7,DK
1,23,GB
1,7,BE
1,7,GB
1,7,BE
1,7,DK
1,47,GB
1,7,BE
1,31,GB
1,15,LU
1,15,GB
1,7,CH
1,15,GB
1,7,DK
1,115,GB
1,3,NL
1,71,GB
1,3,FR
1,155,GB
1,7,FR
1,47,GB
1,7,BY
1,99,GB
1,3,NL
1,19,GB
1,3,BE
1,39,GB
1,7,AT
1,511,GB
1,7,FR
1,6391,GB
1,511,IE
1,702,GB
1,0,US
1,319,GB
1,2047,EE
1,3935,GB
1,31,IE
1,15,GB
1,7,IE
1,103,GB
1,4095,DE
1,255,GB
1,1791,EU
1,1023,GB
1,1023,EU
1,2047,CH
1,2559,EU
1,255,CH
1,511,EU
1,255,CH
1,255,EU
1,255,CH
1,2047,NL
1,511,IT
1,511,FR
1,511,CH
1,511,IE
1025,255,NL
1,255,DE
257,255,PL
1,4095,NO
1,8191,ES
1,65535,GB
1,2303,SE
1,255,IT
1,2559,SE
1,255,ES
1,255,SE
1,511,NO
1,15615,SE
1,255,EU
1,2303,SE
1,255,IT
1,8703,SE
1,255,HU
1,4351,SE
1,1023,US
1,7935,SE
1,255,DK
1,767,SE
1,255,ES
1,3583,SE
1,511,ES
1,5119,SE
1,255,IN
1,255,NL
1,255,SE
1,255,BE
1,4607,SE
1,511,DK
1,2047,SE
1,43007,GB
1,2047,NL
1,217087,GB
513,3583,DE
769,27903,DE
3073,1279,DE
769,255,DE
513,767,DE
513,7167,DE
769,255,DE
1281,1279,DE
2561,511,DE
1,255,AT
1,1791,DE
257,255,DE
513,511,DE
1025,2047,DE
769,255,AT
513,511,DE
1,511,RO
1,255,NO
1,255,IE
1281,255,DE
513,65535,DE
1,1791,BE
1,255,EU
1,7106,BE
1,0,EU
1,56379,BE
1,1023,DE
1,1023,RU
1,1023,UA
1,1023,BG
1,1023,FI
1,1023,UA
1,1023,PL
1,607,GB
1,7,DE
1,407,GB
1,1023,RU
1025,1023,RS
1,1023,RU
1025,1023,CZ
1,1023,IT
1,1023,UA
1,8191,PT
1,8191,EG
1,16383,FR
1,8191,IT
1,4095,NL
1,1023,GB
1,1535,DE
1,511,RU
1,511,GR
1,511,NL
1,262143,GB
1,130559,RU
1,511,BY
1,65535,FI
1,21503,RU
1,1023,US
1,2303,RU
1,255,CH
1,2815,RU
1,255,CH
1,37375,RU
1,255,DE
1,255,UA
1,255,NL
1,255,PL
1,255,IE
1,255,DK
513,255,AT
1,255,CH
1,255,DE
769,511,RU
1,2815,DE
1,255,GB
1,1023,CH
1,8191,HU
1,8191,GB
1,2047,US
1,1023,NL
1,1023,IL
1,3583,US
1,255,CA
1,255,US
1,511,PL
1,511,HU
1,511,GB
1,511,RO
1,511,IL
1,1023,RU
1,255,GB
1,255,IT
1,511,NO
1,1023,RO
1,1023,UA
1,511,PL
1,511,FR
1,511,PL
1,8191,DE
1,511,CH
1,511,SK
1,511,CH
1,511,DE
1,511,RU
1,511,RO
1,511,RU
1,511,UA
1,1023,RU
1,511,CH
1,511,PL
1,511,DK
1,1023,UA
1,511,FR
1,511,PL
513,511,BG
1,511,NL
1,1023,SE
1,511,NL
1,511,RO
1,511,IE
1,511,GB
1,511,PL
1,511,FR
1,511,RO
1,511,BG
513,511,SE
1,65535,FI
1,65535,IL
1,65535,JP
1,65535,PL
18433,1023,SE
1,1023,AT
1,3071,SE
1,1023,ES
1,767,CH
1,255,RU
1,255,RO
1,511,NL
1,2303,DE
1,2815,CH
129,127,DE
1,1023,PL
1,8191,GB
1,8191,UA
1,14847,IT
1,255,US
1,1279,IT
1,131071,DE
1,65535,AT
1,13247,DE
1,63,US
1,52223,DE
1,3071,FR
1,255,EU
1,6911,FR
1,255,EU
1,274,FR
1,0,EU
1,235,FR
1,255,AF
1,25541,FR
1,0,EU
1,28728,FR
1,4095,DE
4097,2047,DE
2049,256,DE
1,0,EU
1,253,DE
513,1279,DE
1793,511,DE
513,11263,DE
257,255,DE
513,255,RU
1,255,PL
1,35327,DE
1,65535,FI
1,73727,GB
1,30719,RO
1,447,MD
1,26175,RO
1,1791,SE
1,255,GB
1,255,SE
1,255,GB
1,255,SE
1,255,GB
1,255,SE
1,255,US
1,1023,SE
1,255,US
1,3583,SE
1,255,GB
1,511,SE
1,1023,GB
1,29951,SE
1,255,IT
1,25087,SE
1,255,NL
5889,16895,NL
1025,767,NL
513,1279,NL
2305,255,NL
1537,1535,NL
257,4351,NL
1537,511,NL
1281,255,NL
257,7423,NL
1025,16383,NL
1,8191,RO
1,4095,MT
1,2047,IT
1,255,LV
1,255,IT
769,255,IT
513,8191,GB
1,2047,DE
1,2047,RO
1,495,GB
1,3,EU
1,1547,GB
1,2559,NL
1,511,RU
1,511,PL
1,511,GB
1,511,UA
1,511,NL
1,1023,RO
1,511,UA
1,511,DE
1,255,RU
1,255,GB
1,511,NL
1,511,FR
1,511,GB
1,511,RU
513,8191,GB
1,8191,RU
1,8191,IS
1,8191,ES
1,8191,GB
1,8191,MT
1,8191,EE
1,8191,IE
1,8191,RS
1,511,PL
1,511,RU
513,41,GB
1,1,NL
1,467,GB
1,1023,PL
1,511,RO
1,511,DE
1,511,UA
1,511,PL
1,511,RO
1,511,PL
1,1023,UA
1,1023,GB
1,12287,AT
1,255,GB
1,255,RU
1,255,PL
1,255,KR
1,255,AT
1,255,RU
1,255,TR
1,255,RU
1,7167,AT
1,1023,DE
1,4095,AT
2049,255,RU
1,2815,AT
257,511,AT
1,255,DE
1,4095,AT
1,255,RO
1,255,AT
1,255,NL
1,255,UA
1,255,RU
1,255,UA
1,255,GB
1,255,SE
1,255,PL
1,255,NL
1,255,RO
1,255,BE
1,255,RU
257,255,FR
1,255,PT
1,2047,AT
1025,5119,AT
1537,2559,AT
2049,5119,AT
1025,10239,AT
2049,65535,CZ
1,65535,NL
1,255,SE
1281,255,UA
2817,255,RU
1025,511,FI
1,255,DE
1,255,PL
1025,8447,FI
1,511,PL
1,255,RU
1,255,NL
1,255,RO
1,255,FR
1,255,SE
1,255,IT
257,255,GR
257,255,GB
1,255,PT
1,255,PL
1,255,AT
1,255,UA
4097,4095,SE
1025,255,PL
2305,255,UA
1,255,PL
1,255,CH
1,255,UA
769,255,DE
513,255,DK
1281,255,FI
1793,255,TR
1,255,BE
1,511,RU
1,255,FR
1,255,AE
1,1023,DE
1,1023,NL
1,1023,FR
2049,514,FI
1,0,AX
1,75,FI
1,7,AX
1,423,FI
1,255,AX
1,1791,FI
1,1023,AX
1,255,FR
257,255,IL
1,255,NO
1,255,DE
1,255,GB
1,255,GR
1,255,SI
257,255,ES
1,255,RU
1,511,GB
1,255,BG
1,255,DK
1,511,FR
1,255,GB
257,255,NL
1,255,RO
1,255,TR
1,255,NL
1,255,GB
1,255,RS
1,255,LU
1,255,GR
1,255,UA
1,255,LT
1,255,NL
1,255,SI
1,255,RU
1,3071,FI
1,255,JO
1,255,GB
1,767,PL
1,1023,GB
1,255,FR
769,255,IL
1,255,GB
1,255,RU
1,255,UA
1,255,RU
257,255,RU
1,67743,FI
1,3,AX
1,27,FI
1,7,SE
1,567,FI
1,63,AX
1,1215,FI
1,4095,DE
1,8191,GB
1,1279,EU
1,255,DE
1,1535,EU
1,1023,GB
1,255,DE
1,511,EU
1,255,DE
1,1023,ES
1,255,DE
1,767,EU
1,255,GB
1,255,EU
1,47,DE
1,975,EU
1,255,DE
1,271,EU
1,15,DE
1,47,EU
1,15,DE
1,415,EU
1,767,DE
1,767,EU
1,255,DE
1,767,EU
1,255,DE
1,15,EU
1,39,DE
1,7,EU
1,191,DE
1,31,FR
1,7,DE
1,7,EU
1,207,FR
1,255,EU
1,255,DE
1,1023,EU
1,135,DE
1,23,EU
1,31,DE
1,31,EU
1,15,DE
1,15,EU
1,255,DE
1,511,EU
1,255,DE
1,471,EU
1,7,DE
1,31,EU
1,32767,AT
1,8191,DE
257,255,DE
1537,511,DE
1537,2559,DE
257,255,EU
1,255,DE
2561,255,DE
1025,3071,DE
1281,255,DE
513,2047,DE
2049,7167,DE
257,255,DE
257,255,DE
1025,511,DE
1025,255,AT
1281,1023,DE
257,255,RO
513,255,DE
513,255,NL
257,255,DE
513,4607,DE
1537,2303,DE
1793,1535,DE
513,40959,DE
1,1023,RU
1,1023,UA
1025,1023,SE
1,255,MD
1,255,FR
1,511,IL
1,1023,PL
1,26623,SE
1,65535,DE
1,32767,IT
1,511,DE
1,1535,PL
1,511,RO
1,511,PL
1,511,RU
1,1023,FR
1,511,NL
1,511,FR
1,511,CH
1,511,ES
513,511,SE
1,511,AT
1,511,GB
1,511,US
1,511,IT
1,255,PL
1,255,GB
1,255,GR
1,255,RU
1,511,UA
513,511,GB
1,511,FR
1,511,DK
1,511,CH
1,511,PL
1,511,ES
1,511,DE
1,511,EE
513,511,PL
1,511,UA
1,511,CH
1,511,GB
1,511,RO
1,511,FR
1,511,SI
1,1023,DE
1,511,CH
1,511,SE
1025,511,FR
1,511,NL
1,511,DK
1,511,AT
1,511,IL
513,511,IL
1,511,UA
1,511,DE
513,511,UA
1,511,ES
1,511,AT
1,511,GB
1,511,RO
1025,511,PL
1,511,GB
1,12799,PT
129,127,RU
1,255,AE
1,127,CY
1,127,DK
129,127,NO
1,127,DE
1,127,GB
129,127,RO
1,2047,IQ
1,8191,RU
1,15,DE
1,3,FR
1,3,DE
1,3,NL
1,3,AT
1,7,DE
1,3,AT
1,11,DE
1,3,IT
1,23,DE
1,3,BE
1,27,DE
1,3,ES
1,3,NL
1,35,DE
1,3,NL
1,7,DE
1,3,GB
1,3,NL
1,3,FR
1,3,GB
1,7,DE
1,3,FR
1,3,GB
1,3,DE
1,3,NL
1,11,DE
1,3,ES
1,3,DE
1,3,BE
1,31,DE
1,3,CH
1,15,DE
1,3,IT
1,11,DE
1,3,CH
1,11,DE
1,3,CA
1,3,GB
1,7,DE
1,3,CH
1,15,DE
1,3,NL
1,11,DE
1,3,DK
1,7,DE
1,3,CA
1,3,AT
1,7,US
1,11,DE
1,3,CH
1,7,US
1,15,DE
1,3,ES
1,19,DE
1,3,GB
1,19,DE
1,3,CL
1,3,US
1,7,DE
1,3,IT
1,3,AT
1,11,DE
1,11,NL
1,7,DE
1,3,IT
1,7,DE
1,3,GB
1,11,DE
1,3,CA
1,3,DE
1,3,US
1,3,DE
1,3,US
1,7,DE
1,3,GB
1,3,AT
1,19,DE
1,3,CH
1,11,DE
1,3,DK
1,3,DE
1,3,AT
1,3,DE
1,3,IT
1,3,FR
1,3,US
1,3,FR
1,3,GB
1,3,DE
1,3,FR
1,3,DE
1,3,CA
1,11,DE
1,3,AT
1,23,DE
1,3,NL
1,7,DE
1,3,CH
1,3,DE
1,3,LU
1,11,DE
1,3,AT
1,11,DE
1,3,AT
1,11,DE
1,3,FR
1,39,DE
1,3,GB
1,7,DE
1,3,AT
1,19,DE
1,3,GB
1,3,DE
1,3,US
1,3,NL
1,19,DE
1,3,ES
1,39,DE
1,3,IT
1,3,NL
1,3,CH
1,31,DE
1,3,ES
1,7,DE
1,3,FR
1,15,DE
1,7,JP
1,3,DE
1,3,JP
1,3,DE
1,3,JP
1,15,DE
1,11,JP
1,11,DE
1,3,JP
1,3,DE
1,11,JP
1,3,DE
1,3,JP
1,15,DE
1,7,JP
1,7,DE
1,15,JP
1,7,DE
1,3,JP
1,19,DE
1,11,JP
1,23,DE
1,3,JP
1,15,DE
1,7,JP
1,7,DE
1,0,US
1,5,DE
1,0,US
1,6,DE
1,0,US
1,0,DE
1,0,US
1,2,DE
1,0,US
1,1,DE
1,0,US
1,0,DE
1,0,US
1,0,DE
1,0,US
1,0,DE
1,0,US
1,4,DE
1,0,US
1,2,DE
1,0,US
1,0,CN
1,1,DE
1,3,US
1,3,DE
1,0,US
1,0,DE
1,2,US
1,2,DE
1,0,US
1,0,DE
1,0,US
1,5,DE
1,0,US
1,2,DE
1,0,CA
1,0,US
1,1,DE
1,1,US
1,5,DE
1,1,US
1,3,DE
1,0,US
1,4,DE
1,0,US
1,5,DE
1,1,US
1,5,DE
1,0,US
1,5,DE
1,0,US
1,0,DE
1,0,US
1,5,DE
1,0,US
1,2,DE
1,0,US
1,8,DE
1,0,US
1,9,DE
1,0,US
1,3,DE
1,0,US
1,8,DE
1,0,US
1,1,DE
1,0,US
1,3,DE
1,0,US
1,0,DE
1,0,US
1,4,DE
1,1,US
1,3,DE
1,1,US
1,1,DE
1,1,US
1,3,DE
1,1,US
1,2,DE
1,0,US
1,1,DE
1,2,US
1,4,DE
1,0,CA
1,38,DE
1,1,US
1,2,DE
1,0,US
1,4,DE
1,0,US
1,8,DE
1,0,US
1,0,DE
1,0,US
1,2,DE
1,0,US
1,5,DE
1,0,US
1,10,DE
1,0,US
1,1,DE
1,1,US
1,72,DE
1,3,US
1,43,DE
1,3,US
1,23,DE
1,3,US
1,27,DE
1,3,US
1,3,DE
1,3,US
1,9,DE
1,0,TW
1,0,DE
1,0,SG
1,0,IN
1,0,SG
1,0,DE
1,0,SG
1,0,IN
1,1,TW
1,0,MY
1,0,ID
1,0,DE
1,0,TW
1,0,SG
1,0,TW
1,0,DE
1,0,TW
1,0,SG
1,0,TW
1,1,SG
1,1,TW
1,0,SG
1,0,DE
1,1,SG
1,0,HK
1,1,SG
1,1,MY
1,5,SG
1,0,DE
1,0,SG
1,0,CN
1,2,SG
1,0,IN
1,0,MY
1,0,SG
1,0,MY
1,0,SG
1,0,MY
1,0,SG
1,0,MY
1,0,TW
1,1,MY
1,0,DE
1,0,SG
1,0,DE
1,2,SG
1,0,DE
1,0,IN
1,1,SG
1,0,DE
1,8,SG
1,1,CN
1,0,TW
1,0,IN
1,0,SG
1,0,MY
1,0,SG
1,0,MY
1,0,SG
1,0,TW
1,0,IN
1,2,SG
1,0,MY
1,0,SG
1,0,IN
1,1,DE
1,2,SG
1,0,DE
1,0,SG
1,0,DE
1,0,SG
1,0,MY
1,0,SG
1,1,MY
1,2,SG
1,0,HK
1,1,SG
1,0,MY
1,1,SG
1,0,DE
1,0,SG
1,0,MY
1,0,CN
1,0,DE
1,0,MY
1,0,CN
1,0,HK
1,1,MY
1,0,TH
1,0,SG
1,0,PH
1,0,IN
1,0,SG
1,1,DE
1,0,TH
1,0,TW
1,1,DE
1,0,SG
1,2,MY
1,0,IN
1,0,SG
1,0,DE
1,1,MY
1,0,IN
1,1,DE
1,0,CN
1,1,SG
1,1,DE
1,0,CN
1,0,TW
1,1,SG
1,0,PH
1,6,SG
1,0,MY
1,0,SG
1,3,DE
1,0,SG
1,1,MY
1,1,DE
1,0,SG
1,0,MY
1,0,IN
1,0,CN
1,0,SG
1,0,HK
1,0,TW
1,0,DE
1,0,SG
1,0,DE
1,0,SG
1,0,DE
1,0,TW
1,0,SG
1,0,MY
1,0,DE
1,0,TW
1,0,CN
1,0,MY
1,0,SG
1,0,MY
1,0,SG
1,0,DE
1,0,SG
1,0,MY
1,0,SG
1,0,MY
1,0,SG
1,0,CN
1,1,SG
1,0,DE
1,0,SG
1,0,MY
1,1,DE
1,0,SG
1,0,CN
1,0,DE
1,0,SG
1,1,CN
1,0,IN
1,0,SG
1,0,DE
1,0,MY
1,0,SG
1,1,DE
1,0,SG
1,0,MY
1,0,SG
1,0,CN
1,0,DE
1,0,SG
1,0,DE
1,0,SG
1,0,MY
1,0,IN
1,0,DE
1,0,IN
1,0,SG
1,0,MY
1,0,SG
1,0,MY
1,0,DE
1,0,SG
1,1,DE
1,0,SG
1,0,DE
1,0,IN
1,0,DE
1,1,MY
1,0,DE
1,0,SG
1,236,DE
1,3,AU
1,151,DE
1,3,DK
1,159,DE
1,3,JP
1,7,DE
1,7,JP
1,83,DE
1,7,JP
1,3,DE
1,3,JP
1,3,DE
1,15,JP
1,3,DE
1,7,JP
1,3,DE
1,7,JP
1,3,DE
1,7,JP
1,3,DE
1,11,JP
1,3,DE
1,11,JP
1,9,DE
1,0,US
1,5,DE
1,0,US
1,1,DE
1,0,CO
1,2,DE
1,0,US
1,5,DE
1,0,US
1,24,DE
1,0,US
1,6,DE
1,0,US
1,0,DE
1,0,US
1,0,DE
1,1,BR
1,0,DE
1,0,US
1,4,DE
1,0,BR
1,2,DE
1,0,US
1,2,DE
1,0,US
1,1,DE
1,1,BR
1,1,DE
1,1,US
1,1,DE
1,1,US
1,1,DE
1,0,US
1,4,DE
1,1,US
1,0,DE
1,1,US
1,3,DE
1,1,US
1,0,DE
1,0,US
1,1,DE
1,2,US
1,2,DE
1,0,US
1,1,DE
1,0,US
1,0,DE
1,1,US
1,2,DE
1,0,US
1,1,DE
1,7,US
1,2,DE
1,0,US
1,9,DE
1,0,US
1,4,DE
1,1,US
1,0,DE
1,0,US
1,0,DE
1,0,US
1,2,DE
1,3,US
1,0,DE
1,1,US
1,1,DE
1,0,BR
1,0,MX
1,0,US
1,1,DE
1,1,US
1,1,DE
1,0,US
1,1,DE
1,0,BR
1,0,DE
1,0,BR
1,0,DE
1,0,US
1,0,DE
1,0,US
1,1,DE
1,0,US
1,2,DE
1,0,US
1,1,DE
1,0,US
1,0,DE
1,0,US
1,49,DE
1,3,IT
1,3,US
1,3,DE
1,3,NL
1,7,DE
1,7,NL
1,3,DE
1,3,AR
1,3,FR
1,43,DE
1,3,IT
1,7,DE
1,3,NL
1,7,DE
1,3,US
1,3,DE
1,3,AT
1,3,NL
1,3,US
1,11,DE
1,3,CH
1,7,DE
1,3,ES
1,3,IT
1,7,DE
1,3,US
1,3,FR
1,27,DE
1,3,US
1,3,IT
1,3,DE
1,3,CH
1,3,NL
1,3,DE
1,3,FR
1,15,DE
1,3,US
1,3,DE
1,3,US
1,7,DE
1,15,US
1,19,DE
1,3,US
1,3,DE
1,3,US
1,3,DE
1,11,US
1,23,DE
1,3,US
1,7,DE
1,7,US
1,3,DE
1,15,US
1,19,DE
1,3,BR
1,3,US
1,11,DE
1,3,US
1,7,DE
1,3,US
1,7,DE
1,7,US
1,7,DE
1,11,US
1,3,DE
1,3,US
1,11,DE
1,3,BE
1,3,DE
1,15,AE
1,3,US
1,3,IE
1,3,FR
1,3,DE
1,15,RO
1,15,DE
1,15,TR
1,3,BE
1,3,NL
1,3,PL
1,3,BE
1,3,DE
1,3,SA
1,7,CY
1,15,GR
1,15,DE
1,15,FR
1,11,US
1,3,HU
1,7,DE
1,7,BG
1,7,SG
1,23,DE
1,3,ES
1,3,FR
1,3,DE
1,3,FR
1,15,DE
1,7,IL
1,31,DE
1,3,DK
1,3,NL
1,3,US
1,7,DE
1,3,BE
1,7,DE
1,3,FR
1,15,DE
1,3,BE
1,3,CH
1,3,DE
1,3,US
1,3,BE
1,3,GR
1,7,DE
1,3,GB
1,3,ES
1,3,DE
1,3,AT
1,7,DE
1,3,US
1,3,GB
1,7,DE
1,3,CL
1,7,FR
1,3,DE
1,3,SE
1,3,DE
1,3,US
1,3,IT
1,3,ES
1,3,NL
1,3,DE
1,3,US
1,15,DE
1,3,CA
1,3,BE
1,7,DE
1,3,ZA
1,3,DE
1,3,DO
1,11,DE
1,3,BE
1,3,DE
1,3,IT
1,3,NL
1,7,DE
1,3,ES
1,7,DE
1,3,AR
1,3,DE
1,3,US
1,3,DE
1,3,US
1,3,DE
1,3,US
1,3,DE
1,3,US
1,7,DE
1,3,AT
1,23,DE
1,3,ES
1,3,US
1,3,IT
1,3,AT
1,19,DE
1,3,DK
1,7,DE
1,3,CA
1,3,US
1,11,DE
1,3,BE
1,7,DE
1,3,CH
1,11,DE
1,3,GB
1,3,MX
1,3,DE
1,3,IL
1,3,US
1,3,DE
1,3,DK
1,3,DE
1,3,IT
1,3,FR
1,19,DE
1,7,US
1,3,ES
1,3,GB
1,7,DE
1,3,NL
1,11,DE
1,3,NL
1,11,DE
1,3,DK
1,11,DE
1,3,FR
1,7,US
1,3,DE
1,3,GB
1,3,SE
1,3,DE
1,3,NL
1,3,IT
1,3,DE
1,3,FR
1,11,DE
1,3,US
1,7,DE
1,3,IT
1,3,FR
1,7,DE
1,3,CA
1,3,DE
1,3,CH
1,3,BE
1,19,DE
1,3,US
1,7,DE
1,3,IT
1,3,US
1,3,ES
1,31,DE
1,3,LU
1,23,DE
1,3,ES
1,23,DE
1,3,FR
1,11,DE
1,3,FR
1,7,DE
1,3,CH
1,19,DE
1,3,AT
1,11,DE
1,3,NL
1,19,DE
1,3,BE
1,15,DE
1,3,IT
1,15,DE
1,3,CH
1,7,DE
1,7,FR
1,3,DK
1,3,US
1,39,DE
1,3,NL
1,3,DE
1,3,BE
1,55,DE
1,3,CH
1,3,ES
1,3,US
1,3,DE
1,3,NL
1,11,DE
1,3,US
1,3,DE
1,3,GB
1,3,PL
1,3,GB
1,7,DE
1,3,AT
1,7,DE
1,3,BE
1,3,GB
1,7,DE
1,3,CA
1,3,US
1,3,DE
1,3,ES
1,3,DE
1,3,GB
1,3,DE
1,3,NL
1,3,US
1,3,NL
1,3,DE
1,3,FR
1,3,BM
1,7,DE
1,3,IT
1,7,DE
1,3,ES
1,3,DE
1,7,US
1,3,HU
1,3,DE
1,3,CA
1,3,DE
